Misc	Status	Props	Name	World ID	Size / Type	Description
x	x	x	Kitai Love Byungssu	Vault World	Vault World	
x	x	x	Korone Box	Vault World	Vault World	
x	x	x	l Etoile Du Saphir	Vault World	Vault World	
x	x	x	la base des bases	Vault World	Vault World	
x	x	x	League of genji	Vault World	Vault World	
x	x	x	let me vibe	Vault World	Vault World	
x	x	x	Liberty Rift	Vault World	Vault World	
x	x	x	moke tea homeless	Vault World	Vault World	
x	x	x	NIUB	Vault World	Vault World	
x	x	x	On1y One	Vault World	Vault World	
x	x	x	oryx slayer	Vault World	Vault World	
x	x	x	Osita	Vault World	Vault World	
x	x	x	Pandas Hangout	Vault World	Vault World	
x	x	x	Petters	Vault World	Vault World	
x	x	x	Pinata Pals	Vault World	Vault World	
x	x	x	Pitocotoco	Vault World	Vault World	
x	x	x	Pulpines Marihuanos	Vault World	Vault World	
x	x	x	Puro Simps	Vault World	Vault World	
x	x	x	pyckue u ykpauhckuu	Vault World	Vault World	
x	x	x	qiqi zone	Vault World	Vault world	
x	x	x	Reserve Lifeae	Vault World	Vault World	
x	x	x	Sasakia	Vault World	Vault World	
x	x	x	SDLG Brah	Vault World	Vault World	
x	x	x	Sim	Vault World	Vault World	
x	x	x	SocaFofo	Vault World	Vault World	
x	x	x	solodayo	Vault World	Vault World	
x	x	x	SouBV	Vault World	Vault World	
x	x	x	SquirtSquirt	Vault World	Vault World	
x	x	x	SteelFire	Vault World	Vault World	
x	x	x	Storage Keepers	Vault World	Vault World	
x	x	x	Store001	Vault World	Vault World	
x	x	x	Straw Hat Crusaders	Vault World	Vault World	
x	x	x	Tagenus	Vault World	Vault World	
x	x	x	Tank Gang	Vault World	Vault World	
x	x	x	Tarro Paul Club	Vault World	Vault World	
x	x	x	TcZ1	Vault World	Vault World	
x	x	x	Team Pinki V2	Vault World	Vault World	
x	x	x	Teamyers	Vault World	Vault World	
x	x	x	Tem Renegados	Vault World	Vault World	
x	x	x	the angels will play	Vault World	Vault World	
x	x	x	The Dragons Kings Club	Vault World	Vault World	
x	x	x	The Fortnite Players	Vault World	Vault World	
x	x	x	The Teletubbies Drogados	Vault World	Vault World	
x	x	x	the wock	Vault World	Vault World	
x	x	x	THS Club	Vault World	Vault World	
x	x	x	TIGERUPP	Vault World	Vault World	
x	x	x	TKS	Vault World	Vault World	
x	x	x	to go my club224543	Vault World	Vault World	
x	x	x	TouteKare	Vault World	Vault World	
x	x	x	tradeband	Vault World	Vault World	
x	x	x	TRIPPIERS	Vault World	Vault World	
x	x	x	TSK	Vault World	Vault World	
x	x	x	Two	Vault World	Vault World	
x	x	x	Two	Vault World	Vault World	
x	x	x	Vaultplusplus	Vault World	Vault World	
x	x	x	VCanBeDivine	Vault World	Vault World	
x	x	x	VNfarm	Vault World	Vault World	
x	x	x	Voiders of Coffe	Vault World	Vault World	
x	x	x	VRChatERP	Vault World	Vault World	
x	x	x	Westro	Vault World	Vault World	
